Title,Author,Publisher,Description
이제 전 세계는 바이오산업 발전이 차세대 국가 경쟁력의 필수 요건이라 보고 총력전을 벌이고 있다 미국 유럽 일본은 물론 빅테크 기업들까지 바이오 패권 경쟁에 뛰어든 상황이다 그러나 한국은 아직 제조업 중심 경제에 머무르고 있어 이 흐름을 따라가지 못하면 미래 생존 자체가 위협받을 수 있다 이 책은 K바이오가 세계를 선도하기 위해 어떤 전략이 필요하고 또 어떤 방향으로 나아갈지를 명쾌하게 제시한다 바이오 산업의 현재와 미래를 통찰하고 한국이 글로벌 경쟁에서 승리할 수 있는 방향을 탐색하고 전망하는 것이 핵심이다 이 책은 바이오 산업에 관심 있는 경영자 투자자 연구자는 물론 미래 산업의 흐름을 읽고자 하는 모든 이들에게 필독서가 될 것이다 바이오 패권 경쟁의 트렌드와 바이오 시장에서 승자가 되는 길 그 실질적 전략을 이 책에서 찾아볼 수 있을 것이다"
"벌거벗은 세계사: 과학편 (벗겼다, 세상을 바꾼 위대한 발견!)",tvn<벌거벗은세계사>제작팀^구지훈^김응빈^남성현^맹성렬^박민아^염운옥^윤성효^이두갑^홍성욱,교보문고,"벌거벗은 세계사 이번에는 과학편이다
인간의 끈질긴 호기심과 욕망 집중력 등이 한데 뭉친
눈을 뗄 수 없는 과학의 놀라운 역사가 펼쳐진다

이 세상에 그냥 일어나는 일은 아무것도 없습니다 우리 눈에 보이든 보이지 않든 모든 일은 저마다 연결되어 있습니다 이러한 일들이 차곡차곡 쌓인 것을 우리는 역사라고 부릅니다 지금도 세계지도는 수많은 변곡점을 거치며 끊임없이 그러나 누구도 예상하지 못한 방향으로 바뀌고 있습니다 세계사를 뒤바꾼 놀라운 순간의 곳곳에는 과학이라는 새로운 세상이 존재합니다 인간의 끈질긴 호기심과 욕망 집중력 등이 한데 뭉친 과학적 발견을 따라가다 보면 역사의 흐름을 이해할 수 있습니다
벌거벗은 세계사 과학편은 그러한 의도를 담아 tvN 최고의 교양 프로그램인 벌거벗은 세계사에서 다뤘던 내용 중 과학에 관한 사건들을 모아 만든 것입니다 우리가 살고 있는 지구 인간의 생명 산업혁명 인간이 등장하기 전의 시대 생물의 진화 화학과 물리학 고생물학 지질학 환경 오염 등 다양한 주제를 세계사와 과학 지식을 넘나들며 새로운 시각에서 이야기합니다 지구상 가장 강력했던 지배자인 공룡의 숨겨진 비밀부터 과학 발전이 낳은 인류 최악의 발명품인 핵무기에 관한 놀라운 사실까지 소설보다 재미있는 세계사 속 과학 벗기기가 입체적으로 펼쳐집니다 특히 시간 관계상 방송에서 미처 보여주지 못했던 내용까지 상세하게 정리해 세계를 움직여 온 과학적 발견과 우리가 몰랐던 과학의 뒷모습까지 확인할 수 있습니다
역사란 스포일러가 넘치고 결말이 이미 정해져 있는 이야기입니다 그럼에도 눈을 뗄 수 없는 것은 다양한 시각으로 해석할 수 있기 때문입니다 벌거벗은 세계사 과학편은 역사의 카테고리 안에서도 매우 큰 영역을 차지하는 과학의 세계를 새로운 시선으로 바라보며 속속들이 파헤칩니다 외우지 않아도 쏙쏙 들어오는 이야기를 통해 이제껏 당연하게 받아들여졌던 역사의 이면과 과학 지식을 탐구하기 바랍니다 책장을 펼치는 순간 아는 것을 넘어 경험으로 안내할 것입니다"
변신(초판본)(1916년 오리지널 초판본 표지디자인) (1916년 오리지널 초판본 표지디자인),프란츠 카프카,더스토리,"세상에서 소외되어 버림받은 인간 탐구
치열한 삶을 살았던 실존주의 대표 작가의 걸작

세상에서 소외되어 버림받은 인간을 탐구하는 카프카의 변신이 더스토리 1916년 오리지널 초판본 표지디자인으로 새롭게 출간되었다 이 책에 실린 9편의 작품들에는 평생 아버지와 대립을 겪으며 작가의 길과 생활인의 길에서 방황한 카프카 자신의 고뇌가 녹아 있다 결국 그는 독자들에게 태어나자마자 주어진 사회라는 테두리 안에서 적응하면서 본래의 자신을 잃어버리고 살아가느냐 아니면 그것을 부정하면서 자신의 꿈에 도전하면서 살아가느냐에 대한 끊임없는 고민을 숙제로 남겼다"
"부동산 매매사업자 처음 시작합니다 (비과세부터 대출까지, 1000개의 질문에 답하다)",재편,가디언,"비과세부터 복식부기 재고자산 대출까지
부동산 매매사업자 질문 1000개에 답하다

고금리와 부동산 시장 침체 경매 매물이 쏟아지는 요즘 많은 이들이 부동산 매매사업자에 도전한다 하지만 네이버에도 유튜브에도 아무리 찾아도 매매사업자에 대해 알려주는 곳이 없다 도대체 어디서부터 시작해야 할지 막막한 초보자들을 위해 부동산 매매사업자 처음 시작합니다가 세상에 나왔다

저자는 실제 부동산 투자자들의 질문 1000개를 수집해 분석 그중 가장 많이 묻고 가장 필요한 핵심 질문 152개를 추려 질문답변 형식으로 정리한다 매매사업자 기본 개념부터 시작하여 사업자등록 세금 복식부기 재고자산 비용처리 개인법인 4대보험 그리고 가장 궁금해하는 대출까지 매매사업자에게 필요한 모든 내용을 다룬다

특히 사업자등록을 할 때 주의할 점 세금 신고 시 흔히 저지르는 실수 매매 시 유의해야 할 사항 등 헷갈리기 쉬운 정보를 구체적으로 설명하여 초보 매매사업자가 실수를 줄이고 성공적인 사업을 할 수 있도록 돕는다 매매사업을 처음 시작하는 이들에게 부동산 매매사업자 처음 시작합니다는 필수 지침서가 될 것이다"
부의 전략 수업 (돈에 휘둘리지 않고 살아남는 15가지 시스템),폴 포돌스키,필름(Feelm),"돈은 따라가는 것이 아니라 설계하는 것이다

헤지펀드의 대부 레이 달리오가 주목한
자수성가의 아이콘 폴 포돌스키
누구나 지속가능한 부를 만들 수 있는
실전적이고 명쾌한 돈의 구조 심리 전략의 수업

부의 전략 수업은 헤지펀드의 대부인 레이 달리오가 주목한 월스트리트의 새로운 자수성가 아이콘 폴 포돌스키의 부에 관한 예리하고 실전적인 내용을 담은 책이다 우리는 모두 부를 원하지만 그것은 얻기 쉽지 않다 하루가 다르게 빠르게 변화하는 세계는 투자를 불확실하게 만들고 끊임없이 변하는 자산의 가치는 미래를 예측하기 힘들게 만든다 그리고 이 불안은 돈이 많아질수록 오히려 더 커진다 더 벌고 싶다는 우리의 욕망도 끝이 없고 만족은 점점 멀어진다 이제 문제는 돈 자체가 아니라 돈을 대하는 우리의 태도다
부의 전략 수업은 일확천금이 아닌 지속 가능한 부를 만드는 방법을 탐구한다 돈이 우리의 삶을 어떻게 지배하는지 그리고 우리가 어떻게 돈의 주인이 될 수 있는지를 보여준다 단순히 돈을 버는 것을 넘어 돈을 다루는 법과 부를 유지하는 전략을 전한다
이 책은 재테크 기술을 넘어 돈과 삶을 바라보는 근본적인 시각을 변화시킨다 경제적 자유를 이루는 핵심 원리와 실전 전략을 통해 독자는 돈에 휘둘리는 사람이 아닌 돈을 통제하는 사람이 될 수 있다
지속 가능한 부를 원하는가 그렇다면 이제 돈을 보는 시선을 바꿔야 한다"
부자는 왜 더 부자가 되는가,로버트 기요사키,민음인,"트럼프 20시대를 맞이하는 부자 아빠의 眞 금융 마인드

부자 아빠 가난한 아빠가 초등학교였다면
이 책 부자는 왜 더 부자가 되는가는 대학원이다

불확실성이 증가하고 부자와 중산층 빈곤층의 빈부격차가 심화되는 시대에 꼭 필요한 진정한 금융 교육의 핵심을 담은 부자는 왜 더 부자가 되는가가 민음인에서 출간되었다 이 책은 전 세계에서 4천만 부 이상 판매된 재테크 밀리언셀러 부자 아빠 가난한 아빠 시리즈로 중산층과 빈곤층이 위기에 처할 때도 부자가 더욱 부유해지는 차이점이 세금 시장의 폭락 부채를 적극적으로 활용하는 부자들의 금융 마인드에 있음을 밝힌다 또한 돈의 언어를 읽고 이해하는 금융 문해력 포르쉐 경제학과 유령 소득 등 새로운 금융적 사고법을 일깨워 주며 실질적인 금융 교육을 이끈다

기요사키는 좋은 학교에 가서 취직하고 열심히 일해서 빚을 갚고 주식시장에 장기 투자하라는 기존의 성공 공식이 오늘날 더 이상 유효하지 않다고 지적한다 세계화로 인해 생산직 일자리는 이미 중국 인도 멕시코 등으로 이전되었고 로봇 기술의 발전으로 사무직 일자리마저 위협받고 있기 때문이다 저자는 돈을 무한정 찍어 내는 통화 정책으로 경제를 부양하던 시기는 끝났다고 진단하며 부자만 더욱 부자가 되는 오늘날이야말로 돈을 위해 일하지 않는 부자 마인드로의 전환이 중요하다고 역설한다

저자는 본인과 마찬가지로 부자 아버지 밑에서 실질적인 금융 교육을 받으며 성공을 이룬 트럼프 대통령을 책 곳곳에서 언급한다 실제로 기요사키와 트럼프 대통령은 물고기를 주는 것이 아닌 물고기 잡는 법을 가르쳐야 한다는 철학과 오늘날 금융 교육의 현실에 깊은 우려를 느끼고 진정한 금융 교육의 필요성을 강조하는 두 권의 책을 같이 집필하기도 했다 저자는 트럼프 대통령이라 할지라도 모든 개인의 경제적 어려움을 해결해 줄 수는 없으므로 각자가 금융 문해력과 금융 IQ를 높여 스스로 삶을 개척할 수 있어야 한다고 말한다 트럼프 20 시대를 맞아 현재의 상황을 위기가 아닌 부자 마인드를 기르는 새로운 기회로 삼고자 하는 이들에게 이 책이 분명한 지침이 될 것이다

학교에서는 배울 수 없는 금융 문해력을 키워라

기요사키는 오늘날 더욱 벌어지고 있는 부유층과 다른 계층 간의 격차는 도덕적인 위기이자 사회적인 시한폭탄이라고 경고한다 이 책은 학교에서는 돈에 대해 무엇을 가르쳐 주는가라는 근원적인 질문을 던지며 자신이 학교에서 또 가난한 아버지에게서 배울 수 없었던 금융 교육에 대한 경험을 바탕으로 진정한 금융 교육이란 무엇인지 추적한다 저자는 돈은 또 하나의 언어라는 관점에서 돈의 언어를 읽고 이해하는 능력인 금융 문해력financial literacy을 강조하고 돈의 역사와 은행 시스템의 작동 원리를 설명하며 부자들이 실제로 활용하는 세금 전략과 부채 운용법을 일반적인 금융 상식과 대비해 명확하게 보여 준다 책에는 전 세계 컨퍼런스에서 재정 및 세금 관리에 대한 혁신적인 접근법을 강연하고 있는 공인회계사CPA 톰 휠라이트의 실전 세무 팁 사람들이 자주 하는 질문에 대한 기요사키의 문답도 담겨 있어 독자들이 교육적경제적 도전을 헤쳐나가는 데 실용적인 도움을 받을 수 있다

 

새로운 금융적 사고 포르쉐 경제학과 유령 소득

기요사키는 소비를 단순 지출로만 보는 전통적인 사고방식을 뒤집고 자산을 활용해 부를 증대시키는 혁신적인 접근법과 새로운 개념들을 제시한다 저자는 실제 자신이 부채 부담 없이 포르쉐를 소유하며 순자산을 증가시킨 일화를 소개하며 물건을 바로 구매하는 대신 자산미니 창고을 먼저 확보하고 해당 자산의 현금흐름임대 수입으로 부채자동차 대출금를 상환한 방식을 알려 준다 또한 눈에 보이지 않는 소득을 뜻하는 유령 소득이라는 개념을 통해 부채와 자산 가치 상승 감가상각 혜택 등을 활용해 세금을 절감하고 부를 축적하는 구체적인 방법들도 알려 준다 유령 소득은 세율이 낮거나 세금이 없는 방식을 택해 간접적인 수입을 얻고 자산 매각 없이도 자본을 확보할 수 있다는 점에서 자본 활용을 극대화할 수 있는 효율적인 방법이다 저자 본인이 부자 아빠 가난한 아빠가 초등학교였다면 이 책 부자는 왜 더 부자가 되는가는 대학원이라고 강조한 만큼 이 같은 새로운 금융적 사고 및 고급 투자 지식을 통해 부를 효과적으로 증대시키는 전략으로 유용하게 활용할 수 있을 것이다"
부자의 관점 (사이토 히토리의 역발상 부자론),사이토 히토리,나비의활주로,"부자의 시각으로 세상을 바라보고 행동하면 부는 저절로 따라온다
 사이토 히토리 저서 중 가장 독자들에게 사랑 받는 베스트셀러
 괴짜 부자 별난 사업가 사이토 히토리가 말하는 부자되는 통찰력 마음가짐 및 실천법
사이토 히토리식 즐겁고 행복한 부자되는 법

건강식품 제조회사인 긴자 마루칸의 창업자 괴짜 부자 별난 사업가 그리고 일본에서 여러 해 연속 납세액 1위 이는 모두 긴자마루칸의 대표이자 이 책의 저자인 사이토 히토리에 관한 수식어이다 하지만 그의 학력은 중학교 졸업이 전부이다 더불어 그는 미스테리한 인물로도 유명하다 그의 진짜 모습을 본 사람은 극히 드물고 대중 앞에 모습을 거의 드러내지도 않는다 하지만 이미 일본과 우리나라에서 여러 권의 저서가 베스트셀러가 되면서 다양한 계층의 독자와 팬을 확보하고 있다 그는 저서를 통해 우리에게 그만의 독특한 인생관을 전하고 있으며 그를 따르는 제자들을 통해 삶과 부 세상에 관한 통찰을 이야기하기도 한다 
 이 책 사이토 히토리의 역발상 부자론 부자의 관점은 사이토 히토리 저서 중 가장 독자들에게 사랑 받는 베스트셀러로 현재 중고 시장에서 높은 가격으로 거래되고 있다 사이토 히토리는 행복 마음 인간관계 경제 일 세상의 이치 등의 분야에서 인생에서 중요한 것들에 대한 솔직한 가치관을 전하며 어떤 것이 바람직한 삶인가의 관점에서 궁극적으로 누구나 원하는 삶의 방향을 알려준다
 그는 이 책에서 남자는 여자를 좋아하고 여자는 옷을 사는 것을 좋아하는 것은 당연한 이치理致라며 이 같은 이치를 거부하면 불행해질 수 있다고 하거나 인생의 경쟁과 관련해서 저자는 편도 3차선 고속도로라면 2차선 정도로 가면된다 1차선은 사고 위험이 높고 3차선으로 가면 너무 뒤처지게 된다고 말한다 적당하게 자신의 페이스로 인생에서 경쟁하는 것이 낙오되거나 좌절할 위험이 적다는 의미다

이처럼 다소 엉뚱하게 느껴지는 그의 이야기에는 묘한 매력과 끌림이 있다 그가 쓴 책 한 권을 읽으면 그에 대해 더욱 알고 싶어져서 결국 그의 책은 모조리 찾아 읽는 팬이 되어버리기도 한다 특히 당연하다고 여겨지는 것들에 대해 고맙다고 생각해 보라고 하거나 타인에게 이익을 주는 사람이 성공한다는 내용은 넓은 시각으로 타인을 이해하려는 관점을 갖게 한다
그는 행복을 느끼는 레이더의 감도를 항상 높여두는 것이 중요한데 레이더의 감도가 떨어지면 눈앞에 있는 행복을 놓치게 되지만 감도를 높이면 자신의 주변에 얼마나 많은 행복이 있는지 알게 된다고 더불어 자신처럼 운 좋은 사람은 없을 거야라고 말한다 이 세상은 무슨 일이 있어도 나는 행복하다고 생각하기 위해 수행하는 곳이며 그래서 자신에게 일어난 일은 모두 행복이라고 여긴다 이러한 그의 긍정적이고도 남다른 마인드가 거대한 부를 이끈 원동력이라고 이해하게 된다
 이처럼 책 전반에 걸쳐 풍요롭고 행복한 인생은 무엇인가에 관해 자신만의 독특한 시각으로 진솔하게 얘기한다 다소 엉뚱하게 느낄 수 있는 그의 얘기에 의아할 수도 있기에 그는 저에게 이 모든 것은 상식이고 진실입니다라고 거듭 강조한다 하지만 읽다 보면 일본 제일의 부자 사이토 히토리의 시각으로 세상을 바라보고 행동하면 부는 저절로 따라오는 것이겠구나 하고 자연스럽게 이해하게 될 것이다"
분쟁 지역을 읽으면 세계가 보인다 (국제정치 전문가 김준형의 세계 10대 분쟁 이야기),김준형,날,"전쟁이나 분쟁을 일으킨 건 정치인인데
왜 그 뒷감당은 국민이 해야 하는 것일까

국내 최고의 국제정치 전문가가 들려주는 
분쟁과 평화에 관한 이야기

인류 역사에서 전쟁이 없었던 기간은 고작 몇백 년 되지 않는다 그만큼 인류는 끊임없이 싸워 왔다 이유가 뭘까 자원이 한정돼서 종족이 달라서 패권이 달라져서 등 이유는 많다 문제는 전쟁이나 분쟁을 일으킨 건 정치인들인데 그 피해는 오롯이 백성 국민이 입는다는 것이다 전쟁이나 분쟁으로 어떤 문제를 해결하려는 생각 자체를 말아야 할 이유다"
빛과 실 (2024 노벨문학상 수상 강연문 수록),한강,문학과지성사,"마침내 우리 곁에 당도한 봄 
깨어나는 연둣빛 생명의 경이

살아 있는 한 희망을 상상하는 일
그 오래고 깊은 사랑에 대한 한강의 기록들

역사적 트라우마를 정면으로 마주하고 인간 삶의 연약함을 드러내는 강렬하고 시적인 산문이라는 선정 이유와 함께 2024년 노벨문학상을 수상한 작가 한강의 신작 빛과 실2025이 문학과지성사 산문 시리즈 문지 에크리의 아홉번째 책으로 출간되었다 노벨문학상 수상 강연문 빛과 실2024을 포함해 미발표 시와 산문 그리고 작가가 자신의 온전한 최초의 집으로 북향 방과 정원을 얻고서 써낸 일기까지 총 열두 꼭지의 글이 역시 작가가 기록한 사진들과 함께 묶였다 

삼십 년 넘게 쓰는 사람의 정체성으로 세계는 왜 이토록 폭력적이고 고통스러운가 동시에 세계는 어떻게 이렇게 아름다운가라는 두 질문 사이의 긴장과 내적 투쟁을 글쓰기의 동력으로 삼아온 작가가 그 숱한 질문들 속 가장 깊은 겹이 언제나 사랑을 향하고 있던 게 아닐까 그것이 바로 내 삶의 가장 오래고 근원적인 배음29쪽이 아닐까 묻고 답하기까지 시차를 두고 쓰인 시와 산문 일기와 사진이 새롭게 제 자리를 잡았다 북향의 사람북향 방으로 읽고 쓰는 동안 종일 빛이 들지 않는 정원에 음지에서도 견뎌내는 식물들의 뿌리를 내리고 탁상용 거울 여러 개의 방향을 옮겨가며 햇빛을 붙드는 작가의 작고도 간절한 일상을 따라 읽다 보면 자연스럽게 다음의 구절이 떠오른다 이 행성에 깃들인 사람들과 생명체들의 일인칭을 끈질기게 상상하는 끝끝내 우리를 연결하는 언어를 다루는 문학에는 필연적으로 체온이 깃들어 있습니다34쪽 

글쓰기가 나를 밀고 생명 쪽으로 갔을 뿐이다57쪽라고 작가는 말했다 책장을 넘기면 흑면과 백면이 교차하며 맞닿은 글과 이미지가 서로에게 스미고 또 끌어당기며 작가의 방과 정원에 깃드는 빛과 그림자를 이어지는 작가의 낮과 밤을 읽는 이로 하여금 좇게 만든다 멀게는 사십여 년 전 유년의 기억이 저장된 중철 제본 노트에서 시작된 사랑 따뜻한 생명에 대한 의문과 갈구가 가깝게는 코로나19팬데믹에 휩싸인 20202024년 북향의 방과 정원에서 보고 듣고 냄새 맡고 맛보고 부드러움과 온기와 차가움과 통증을 느끼는 그 생생한 감각들이 일기와 산문 속에서 오롯하다 햇빛이 잎사귀들을 통과할 때 생겨나는 투명한 연둣빛이 있다 그걸 볼 때마다 내가 느끼는 특유의 감각이 있다 식물과 공생해온 인간의 유전자에 새겨진 것이리라 짐작되는 거의 근원적이라고 느껴지는 기쁨의 감각이다북향 정원 95쪽 
여기 시적인 산문이란 한강의 언어가 경계 없는 글쓰기라는 형식과 만났을 때 비로소 우리가 마주하게 된 세계는 생명의 경이와 눈부신 빛으로 가득하다"
사라진 근대건축 (어두운 역사를 위한 유용한 지도),박고은,에이치비 프레스,"서울을 구성하는 건축은 크게 두 부류다 끊임없이 부수고 새로 짓는 콘크리트 건축물 그리고 귀하게 보존되고 복원하는 전통 건축주로 조선시대 이 책은 그 공백의 시공간을 그 어떤 역사보다 생생히 기록한 건축물들의 이야기다 
서울의 휴일1956 자유결혼1958 같은 영화를 보다가 연기하는 배우들 너머 배경에 흐릿하게 보이는 친숙하고도 낯선 도시 풍경에 시선을 사로잡혀 본 적이 있다면 아득한 고층 빌딩들로 가득 찬 지금 서울의 지면 아래 어딘가 흔적을 내고 남아 있을지 모르는 저 건축물들의 이야기에 자연스레 관심이 옮겨 갈지도 모른다 
디자이너 박고은은 20세기 중반 영화 속 낯선 건축물들의 현재 위치를 눈에 익은 지형지물에 근거해 추정해 보곤 했다 그 일은 마치 지도 위에서 조각난 퍼즐들을 맞춰 보는 놀이 같았다 아파트와 고층 빌딩처럼 현대적인 건축물과 귀하게 보존복원되고 있는 전통 건축물 그들 사이에 존재했던 많은 근대건축은 영화 속에서나 찾아볼 수 있게 되었다 
이문세가 광화문 연가를 부르던 20세기 서울 풍경은 지금과 닮고도 달라 더 기묘한 느낌이다 1980년 경복궁 일원을 촬영한 사진서울역사박물관 아카이브을 보자 경복궁 경내에 위압적인 석조건물옛 조선총독부이 자리잡고 있고 광화문 건너편엔 붉은색 벽돌건물옛 경기도청이 궁궐을 마주보고 있다 버스와 형형색색의 승용차가 다니는 길 옆으로 낮은 기와집들과 현대식 빌딩이 공존한다 요즘 10대 청소년에게 이런 사진은 합성사진처럼 보일지도 모른다
우리는 과연 이 도시의 시간을 얼마나 기억하게 될까 이 책은 도시에서 사라진 근대라는 시간층을 건축물을 매개로 채워 보고자 한다 한 시대를 상징했던 건축물은 그 시대가 끝난 뒤에도 살아남아 자기의 삶을 살아간다김현경 세운상가의 미래 중에서고 했다 한 시대를 상징했던 건축물은 물리적으로 이미 사라진 뒤에도 살아남아 이야기를 전한다"
삼국지톡 10,무적핑크,문학동네,"빼앗으려는 자와 지키려는 자
각자의 심중에 감춘 진심은 무엇인가
전장과 황궁을 둘러싼 사나이들의 욕망 관도대전 3부

속내를 파헤치려는 조조의 압박에 몸을 피하는 유비 유비와 어린 황제를 몰아붙이는 조조의 행동이 마뜩잖던 관우는 참지 못하고 그와 갈등을 일으킨다 이러한 일촉즉발의 상황을 무마하기 위해 유비는 관우에게 거처를 옮길 것을 명한다 북방의 귀신 공손찬은 원소와의 대결에서 극단적인 선택을 하고 원소는 자신의 군대를 건드린 조조에게 섬뜩한 선물을 보내는데 거대 전투의 전조가 드리우는 관도대전 3부를 담은 삼국지톡 제10권"
상식 (우리는 이러했다),도올(김용옥),통나무,"무도한 시대가 공동체의 상식을 요구한다
상식의 기반에 서있는 한국인의 저력을 이야기하는 책

현재 우리 주변에 순간순간 일어나고 있는 일들은 세계현대사의 모든 의미를 압축시킨 역사적 사건이다 이 사건은 찬반의 감정을 떠나 차분하게 우리민족 역사의 통시적 관점에서 분석해 볼 필요가 있다 왜 이런 사건이 이 땅에서 일어날 수 있었는가 윤석열의 행위는 그 개인의 이해관계를 떠나 그를 탄생시킨 역사와 관련시켜 그 배경 전체를 조망할 필요가 있다 도올 김용옥은 이러한 작업을 감행할 수 있는 모든 여건을 갖춘 사상가이다

이 책에는 사상가 도올의 의식 속에서 살펴보는 한 달여의 긴박한 윤석열 쿠데타의 진행과 이를 저지시키는 상식으로 무장된 국민의 정의로운 행동들이 고스란히 들어있다 그리고 우리의 이 상식은 어디에서 왔는지 과거 우리는 어떠했는지 우리역사를 일관하는 상식의 심층구조를 자세하게 깨우쳐 주는 이야기가 새로운 정보와 관점으로 웅혼하게 설명된다"
생물과 무생물 사이 (파괴에서 탄생하는 경이로운 생명의 세계),후쿠오카 신이치,은행나무,"생명은 끊임없이 변화하는 하나의 흐름이다
이중나선을 뛰어넘는 새로운 생명과학의 고전
생명이란 무엇인가에 대한 가장 아름답고 철학적인 대답

세기를 뛰어넘는 생명과학의 숨 가쁜 진화
그 끝에 밝혀지는 역동적인 생명의 본모습

생명이란 자기를 복제하는 시스템이다 20세기 동안 생명이란 무엇인가라는 질문에 대한 정답으로 여겨졌던 말이다 그러나 저자는 20세기 생명과학의 발전을 톺아보며 이 말에 정면으로 반박한다 생명이란 자기를 복제하는 것도 하나의 시스템도 아니라고 생물과 무생물 사이는 생명이란 무엇인가라는 생명과학의 영원한 화두이자 삶의 의미를 묻는 묵직한 질문에 과학 철학 문학의 관점을 결합하여 새로운 답을 내놓는다
록펠러대학 하버드대학에서 생명과학 연구에 매진해온 저자는 생명과학의 숨 가쁜 역사를 종횡무진하며 과학사의 그늘에서 묵묵히 연구에 매진한 숨은 영웅들의 이야기를 들추어내는 한편 생물을 무엇이 무생물과 구별하게 만드는지를 생명관의 변천과 함께 고찰해나간다 생물과 무생물 사이는 생명이란 무엇인가라는 의문을 품고 과학자의 길로 들어선 한 소년이 그 답을 찾아가는 과정이자 100여 년 생명과학의 역사를 관통하며 새로운 생명철학에 이르는 과정을 흥미진진하게 풀어낸 문학적으로 수려한최재천 과학책이다 생명을 하나의 객체가 아닌 파괴와 생성을 반복하는 역동적 흐름으로 파악하는 저자의 동적평형 생명관은 인간의 유전자를 기계의 부품처럼 조작하고 인공지능이 인간을 대체하려는 시대에 생명의 본질과 고유성을 시사한다
생물과 무생물 사이는 생명의 본질을 탐구하는 과학자만이 보여줄 수 있는 엄밀함과 치밀함 생명의 고유한 아름다움과 가능성까지 포착하는 철학적 생명관 생명의 본질이라는 진실을 향해 숨 가쁘게 나아가는 미스터리적 구성으로 이중나선을 뛰어넘는 새로운 생명과학의 고전으로 평가받으며 과학 교양서의 역사를 새로 썼다 이 책에서 제시한 과학과 철학을 접목한 동적평형의 생명관은 동료 과학자들을 비롯해 음악가 류이치 사카모토 소설가 요시모토 바나나 배우 아오이 유우 등 다양한 분야에서 활동하는 이들에게 영감을 주었다"
세상은 어떻게 작동하는가 (우리를 현혹하는 것들에 논리와 근거로 맞서는 힘),리처드 도킨스,포레스트북스,"세상을 면밀히 관찰해 온 위대한 지성들이인류의 도발적인 물음에 답하다

리처드 도킨스 마이클 가자니가 대니얼 데닛 등
세계적 석학 31인의 날카로운 문제 제기와 명쾌한 논리

우리가 가장 궁금해 하는 질문들에 대한 세계 최고의 지성 31인의 답을 모은 책 리처드 도킨스 대니얼 데닛 폴 데이비스 등 다양한 분야에서 활발히 활약하고 있는 과학자와 사상가들의 이야기를 지식의 지휘자라 불리는 거물 편집자 존 브록만이 직접 받아서 엮었다 
시간은 언제 시작되었을까 근친상간은 왜 금기시되는가 포유류는 어떻게 지구를 지배하게 되었는가처럼 궁금한 과학 지식들부터 타당한 근거와 잘못된 근거를 구별하는 법 지금까지 아무도 생각하지 못했던 것을 생각하는 법 실수를 통해 배우는 법과 같은 과학 너머의 인문학적 이야기까지 여러 궁금증에 대한 석학들의 명쾌한 답변을 한 권으로 만나보자 세상은 단순하지 않다 하지만 이 책과 함께라면 조금 더 명확해질 것이다


세상은 어떻게 작동하는가 우리가 사는 세상 그리고 인간의 본질을 파헤치는 지적 여정 
